empleado_id,fecha_inicio,fecha_fin,tipo_baja,certificado_presentado,fecha_presentacion,notas
E5412,2025-04-22,2025-04-26,Asunto personal,No,,
E8710,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,Ratione deleniti cum minus saepe quis.
E7466,2025-04-22,2025-04-25,Accidente laboral,No,,
E5948,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E1244,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,Dolores qui ab molestias exercitationem non.
E3338,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E6272,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E11933,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,Pariatur natus officiis accusantium atque.
E6135,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E2970,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E11071,2025-04-22,2025-05-05,Enfermedad común,No,,
E245,2025-04-22,2025-05-03,Accidente laboral,No,,
E1706,2025-04-22,2025-05-05,Enfermedad común,No,,
E6201,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E10101,2025-04-22,2025-05-06,Cita médica,No,,
E9564,2025-04-22,2025-04-29,Asunto personal,No,,
E3151,2025-04-22,2025-04-23,Asunto personal,No,,
E11718,2025-04-22,2025-04-26,Asunto personal,No,,
E7946,2025-04-22,2025-05-04,Asunto personal,No,,
E5722,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E6412,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,Voluptatibus a a laborum explicabo.
E5573,2025-04-22,2025-04-28,Accidente laboral,No,,
E102,2025-04-22,2025-04-29,Enfermedad común,No,,
E097,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E8583,2025-04-22,2025-05-01,Cita médica,No,,
E11119,2025-04-22,2025-05-06,Asunto personal,No,,
E490,2025-04-22,2025-04-23,Asunto personal,No,,
E4974,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E9590,2025-04-22,2025-05-03,Asunto personal,No,,Dignissimos dolore dolorum molestias occaecati.
E9045,2025-04-22,2025-04-25,Accidente laboral,No,,
E6598,2025-04-22,2025-04-23,Accidente laboral,No,,
E6244,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E9984,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E9067,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E1823,2025-04-22,2025-05-05,Cita médica,No,,
E5829,2025-04-22,2025-05-04,Enfermedad común,No,,
E11056,2025-04-22,2025-05-03,Asunto personal,No,,Ratione nihil iure molestias molestiae atque rem nesciunt.
E1656,2025-04-22,2025-04-27,Accidente laboral,No,,
E7453,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E11789,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E6968,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,Dolor provident minima eaque doloribus.
E308,2025-04-22,2025-04-24,Asunto personal,No,,
E6437,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E6888,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E6334,2025-04-22,2025-04-28,Asunto personal,No,,
E254,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E6053,2025-04-22,2025-04-26,Asunto personal,No,,Aperiam libero id atque.
