candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C001,Gala Pablo Sacristán,humbertojodar@example.org,"python,ventas,nóminas,finanzas,impuestos",Alto,"Organización,Creatividad,Trabajo en equipo",3,Bajo,En revisión
C002,Maxi Almeida,canalsmaximiano@example.com,"selección,estrategia,finanzas",Medio,"Empatía,Resolución de problemas",5,Alto,No contratado
C003,Valero Feliu Mariscal,solanareyes@example.org,"nóminas,finanzas,python,ui,impuestos",Medio,"Creatividad,Trabajo en equipo",15,Bajo,No contratado
C004,Rufino Alcolea Saavedra,atiliopatino@example.org,"impuestos,nóminas,java,marketing,ventas,recursos humanos,contabilidad",Medio,"Trabajo en equipo,Análisis,Negociación,Creatividad",11,Medio,Contratado
C005,Mayte Castilla Casares,diegocaceres@example.org,"nóminas,estrategia,python",Medio,"Empatía,Negociación,Organización",4,Medio,Contratado
C006,Azucena Sainz Blanes,apallares@example.com,"ventas,impuestos,prototipado,estrategia,recursos humanos,finanzas,diseño ux",Alto,"Liderazgo,Análisis,Creatividad",0,Medio,No contratado
C007,Yolanda Boada Barba,yros@example.net,"ventas,finanzas,ui,selección,contabilidad,java,marketing",Bajo,"Organización,Resolución de problemas",0,Alto,Contratado
C008,Cecilio Álvaro Vazquez Escrivá,marinohugo@example.org,"prototipado,impuestos,recursos humanos,java,estrategia",Alto,"Creatividad,Atención al detalle,Resolución de problemas,Liderazgo",1,Medio,No contratado
C009,María Ángeles Feijoo Flores,elianaquesada@example.net,"ventas,marketing,prototipado,selección,contabilidad",Bajo,"Organización,Creatividad,Empatía",9,Bajo,Contratado
C010,Lorenzo Gonzalo,bballester@example.org,"contabilidad,nóminas,impuestos,marketing,finanzas,prototipado",Medio,"Resolución de problemas,Empatía",3,Medio,No contratado
C011,Matías Rocamora Rey,eugeniabartolome@example.org,"contabilidad,ventas,impuestos,diseño ux,python,java",Alto,"Negociación,Creatividad,Comunicación efectiva,Liderazgo",5,Bajo,En revisión
C012,Adelaida Cabeza Escribano,bmaldonado@example.org,"recursos humanos,marketing,estrategia",Medio,"Liderazgo,Comunicación efectiva,Trabajo en equipo",0,Bajo,En revisión
C013,Tristán Pujadas Alemán,amilcarpuga@example.net,"impuestos,estrategia,ui,finanzas",Bajo,"Trabajo en equipo,Análisis,Creatividad",7,Bajo,En revisión
C014,Zoraida de Alcázar,opelaez@example.net,"ui,estrategia,marketing",Bajo,"Resolución de problemas,Negociación,Organización",5,Alto,No contratado
C015,Maricela Vilalta Torres,mpedrosa@example.net,"marketing,selección,python,ui",Alto,"Comunicación efectiva,Atención al detalle",5,Medio,Contratado
C016,Prudencia Ángel,imurcia@example.net,"diseño ux,java,estrategia",Bajo,"Resolución de problemas,Trabajo en equipo,Negociación",6,Bajo,En revisión
C017,Malena Santana,gcarbo@example.com,"ventas,java,finanzas,estrategia,desarrollo,selección",Medio,"Empatía,Atención al detalle,Creatividad,Liderazgo",7,Alto,Contratado
C018,Antonia Solana Rosselló,pilisans@example.net,"estrategia,python,nóminas",Bajo,"Resolución de problemas,Creatividad,Negociación,Comunicación efectiva",14,Medio,En revisión
C019,Bartolomé Manzano,jacobopatino@example.net,"prototipado,selección,marketing,ventas,recursos humanos,ui",Alto,"Análisis,Liderazgo,Atención al detalle,Empatía",7,Bajo,Contratado
C020,Ainara Esteban Llabrés,ptapia@example.net,"marketing,ui,python,contabilidad",Alto,"Trabajo en equipo,Empatía",0,Bajo,Contratado
C021,Ascensión Clemente Cárdenas,rolivera@example.org,"selección,impuestos,ui,java",Medio,"Comunicación efectiva,Organización,Atención al detalle,Análisis",9,Medio,En revisión
C022,Clara Salas,genovevamartinez@example.net,"contabilidad,python,diseño ux,ventas",Alto,"Resolución de problemas,Atención al detalle",8,Alto,En revisión
C023,Mauricio Sola,segoviaester@example.net,"python,ui,selección,finanzas",Bajo,"Análisis,Empatía",15,Bajo,En revisión
C024,Vasco Montero-Castellanos,barrosonieves@example.net,"diseño ux,ui,desarrollo,prototipado,estrategia",Medio,"Creatividad,Organización,Empatía",10,Alto,En revisión
C025,Leocadio Benítez Garriga,pascualhilda@example.net,"ventas,java,prototipado,diseño ux",Bajo,"Análisis,Trabajo en equipo,Atención al detalle",9,Bajo,Contratado
C026,Aránzazu Clemente Guitart,inessantos@example.org,"recursos humanos,java,desarrollo",Medio,"Atención al detalle,Creatividad,Liderazgo",1,Alto,Contratado
C027,Maxi Olivares,calistaarregui@example.com,"diseño ux,prototipado,ventas,python,desarrollo,estrategia",Medio,"Trabajo en equipo,Liderazgo,Comunicación efectiva,Atención al detalle",10,Bajo,En revisión
C028,Carolina Fuster,josefina16@example.org,"python,recursos humanos,finanzas,contabilidad,desarrollo",Bajo,"Análisis,Creatividad,Resolución de problemas",14,Bajo,En revisión
C029,Sancho Gámez Benitez,pprado@example.net,"ui,diseño ux,nóminas",Alto,"Organización,Atención al detalle",9,Medio,En revisión
C030,Alicia Armas,ciriaco26@example.net,"contabilidad,recursos humanos,estrategia,diseño ux,python,marketing,finanzas",Alto,"Resolución de problemas,Liderazgo,Organización,Negociación",13,Medio,En revisión
C031,Charo Izaguirre Vallés,angelinoaroca@example.org,"contabilidad,prototipado,python",Alto,"Empatía,Creatividad,Atención al detalle",3,Bajo,No contratado
C032,Manolo González Hidalgo,amoremelina@example.com,"ui,contabilidad,python,prototipado,ventas",Bajo,"Empatía,Comunicación efectiva,Negociación",15,Bajo,No contratado
C033,Ramona Ferrera Beltrán,cirinopedro@example.com,"diseño ux,finanzas,desarrollo,ventas,marketing",Alto,"Comunicación efectiva,Trabajo en equipo,Creatividad,Resolución de problemas",8,Bajo,Contratado
C034,Julie Mesa Sebastián,yquevedo@example.net,"diseño ux,ui,contabilidad,ventas",Medio,"Empatía,Trabajo en equipo,Liderazgo,Análisis",15,Medio,En revisión
C035,Calista Solana-Vaquero,manuel78@example.net,"python,ui,recursos humanos,diseño ux,desarrollo,nóminas",Alto,"Atención al detalle,Resolución de problemas,Análisis",11,Bajo,Contratado
