id,nombre_apellidos,edad,antiguedad,persona_a_cargo,rol,minusvalia,activo,id_departamento
1,Juanita Orozco Adán,18,0,0,Director de tienda,Sí,Sí,3
2,Abril Daza Mas,36,0,4,Dependiente,Sí,No,7
3,Natalio Ripoll Cabrera,64,45,0,Gerente de tienda,No,Sí,1
4,Roque Ledesma Milla,47,12,5,Encargado de tienda,Sí,No,7
5,Pánfilo Guerrero Lasa,50,11,1,Jefe de sección,Sí,Sí,3
6,Ileana Jordá Rosa,59,39,0,Jefe de tienda,Sí,No,6
7,Noemí Galván Priego,59,18,0,Dependiente,No,Sí,7
8,Fito Luque Cabo,64,45,2,Encargado de tienda,Sí,Sí,1
9,Augusto Romero Quesada,60,35,5,Dependiente,Sí,No,6
10,Manuela Cadenas Porcel,59,30,7,Gerente de tienda,No,No,3
11,Agapito Arnaiz Ocaña,64,32,3,Subdirector de tienda,No,No,1
12,Eligia Quesada Izquierdo,25,4,3,Gerente de tienda,No,No,5
13,Jimena Jiménez Cornejo,56,20,2,Director de tienda,Sí,Sí,7
14,Eliana Arellano Pera,54,36,3,Encargado de tienda,No,Sí,7
15,Herberto Cañizares Expósito,36,15,6,Jefe de sección,Sí,No,2
16,Mayte Rosales Carreño,19,0,3,Jefe de sección,Sí,Sí,5
17,Arsenio Garriga Egea,48,12,3,Subdirector de tienda,Sí,No,4
18,Saturnino Arroyo Romero,57,39,7,Jefe de tienda,No,Sí,5
19,César Santamaría Cases,43,7,7,Jefe de sección,Sí,No,7
20,Leticia Maldonado Gomila,31,2,4,Jefe de tienda,Sí,No,5
21,María Carmen Lastra Gárate,53,5,1,Encargado de tienda,No,Sí,1
22,Loreto Cañizares Coronado,64,32,1,Gerente de tienda,Sí,No,4
23,Calisto Portero Jaume,59,12,5,Jefe de tienda,Sí,Sí,1
24,Nereida Durán Castro,49,19,4,Jefe de tienda,No,No,4
25,Florentino Lillo Navas,25,3,7,Subdirector de tienda,Sí,No,5
26,Marcia Rocamora Villa,22,2,0,Dependiente,No,No,6
27,Nazaret Bou Canales,36,8,1,Subdirector de tienda,Sí,No,2
28,Lalo Hurtado Bas,52,28,1,Director de tienda,No,Sí,2
29,Magdalena Múgica Martín,48,12,1,Director de tienda,Sí,Sí,6
30,Ale Sáez Llorens,50,9,1,Jefe de tienda,Sí,No,5
31,Gema Romero Girón,18,0,4,Gerente de tienda,No,No,5
32,Vanesa Martin Mancebo,42,18,1,Dependiente,No,No,5
33,Pablo Murcia Yuste,18,0,2,Subdirector de tienda,Sí,Sí,2
34,Milagros Cañizares Lago,52,1,6,Director de tienda,No,Sí,6
35,Ángela Artigas Roig,23,2,7,Gerente de tienda,No,Sí,2
36,Ruben Casas Rosa,58,30,0,Director de tienda,No,Sí,6
37,Dorita Company Salazar,64,36,7,Gerente de tienda,No,Sí,3
38,Ani Cadenas Prats,41,6,1,Encargado de tienda,No,No,5
39,Georgina Cortés Piñol,33,12,0,Dependiente,Sí,No,7
40,Néstor Monreal Quintanilla,55,10,7,Gerente de tienda,No,Sí,7
41,Graciela Roig Baquero,27,0,3,Jefe de sección,Sí,No,5
42,Donato Uriarte Abril,59,16,0,Director de tienda,Sí,Sí,4
43,Epifanio Gras Llabrés,37,4,7,Subdirector de tienda,Sí,No,1
44,Calista Blasco Yáñez,48,0,0,Encargado de tienda,Sí,Sí,1
45,Juanita Arias Garcés,36,5,3,Gerente de tienda,Sí,No,7
46,Íñigo Carlos Elías,50,32,7,Subdirector de tienda,Sí,Sí,7
47,Sebastián Romero Anaya,32,6,1,Gerente de tienda,No,Sí,2
48,Nilda Zapata Cuadrado,62,15,7,Director de tienda,Sí,No,1
49,Primitivo Páez Pont,27,3,0,Gerente de tienda,Sí,Sí,3
50,Clementina Acero Herrera,27,5,6,Dependiente,Sí,Sí,6
51,Amancio Pina Sotelo,51,27,4,Gerente de tienda,Sí,No,6
52,Gerónimo Perea Casanovas,61,32,1,Subdirector de tienda,No,No,1
53,Ruth Blasco Bermudez,33,14,5,Jefe de tienda,No,Sí,3
54,Amaro Leon Costa,37,18,6,Jefe de tienda,No,Sí,6
55,Aura Alemán Vendrell,27,5,4,Jefe de tienda,No,Sí,5
56,Diana Páez Belmonte,31,4,4,Jefe de tienda,Sí,Sí,3
57,Abraham Córdoba Díez,28,10,4,Director de tienda,No,Sí,1
58,Carmelo Fuster Cuadrado,37,14,3,Subdirector de tienda,No,Sí,4
59,Delia Boada Solera,50,26,0,Gerente de tienda,Sí,Sí,4
60,Balduino Morante Benítez,28,6,1,Subdirector de tienda,Sí,Sí,6
61,Bernardo Artigas Pomares,32,8,6,Dependiente,No,No,6
62,Purificación Vera Baeza,33,1,1,Jefe de tienda,No,No,6
63,María Ángeles Ros Manso,61,31,1,Gerente de tienda,No,No,6
64,Ciro Agustín Peralta,26,0,2,Jefe de sección,No,Sí,3
65,Aristides Durán Barrios,60,6,7,Dependiente,Sí,No,4
66,Gisela Ibañez Juárez,61,20,6,Subdirector de tienda,Sí,No,5
67,Amparo Montero Téllez,27,9,3,Gerente de tienda,Sí,No,3
68,Azeneth Baró Cano,56,5,5,Dependiente,No,No,2
69,Maura Sevilla Elorza,30,0,7,Director de tienda,Sí,Sí,7
70,Sebastian Castejón Aroca,34,6,4,Director de tienda,No,Sí,3
71,Blanca Álvaro Parejo,40,0,1,Jefe de sección,Sí,No,3
72,Morena Folch Aguirre,20,0,0,Jefe de sección,Sí,Sí,3
73,Oriana Font Bayo,25,3,0,Jefe de tienda,Sí,Sí,3
74,Dani León Mas,32,1,5,Director de tienda,Sí,No,2
75,Trini Tomas Amigó,62,28,3,Gerente de tienda,Sí,Sí,2
76,Serafina Gomez Gras,61,12,0,Jefe de tienda,Sí,No,7
77,Adelardo Belda Royo,26,2,2,Encargado de tienda,No,No,1
78,Nydia Seco Muro,18,0,3,Jefe de tienda,Sí,No,1
79,Armando Cabrero Tormo,57,35,3,Encargado de tienda,No,No,7
80,Yaiza Vigil Uriarte,62,11,3,Dependiente,Sí,No,4
81,Begoña Luna Zamora,59,32,6,Encargado de tienda,Sí,Sí,5
82,Itziar Esteve Jordá,30,4,2,Dependiente,No,Sí,1
83,Pelayo Escolano Tudela,34,15,0,Subdirector de tienda,Sí,Sí,1
84,Fortunata Cabañas Malo,28,2,2,Director de tienda,No,No,7
85,Andrés Felipe Gallego Gonzalez,49,12,4,Director de tienda,No,Sí,3
86,Carmelita Arnaiz Carro,31,11,4,Gerente de tienda,Sí,Sí,5
87,Héctor Pou Sedano,64,40,6,Encargado de tienda,No,No,1
88,Delia Martí Lucena,44,9,0,Dependiente,Sí,No,4
89,Emilio Bru Palomar,48,4,7,Encargado de tienda,No,No,7
90,Rogelio Abella Arenas,45,2,3,Dependiente,Sí,No,4
91,Sandalio Benavente Gimenez,21,3,5,Jefe de sección,Sí,No,6
92,Pablo Camps Quesada,41,7,4,Jefe de tienda,No,Sí,2
93,Fidel Vilanova Belmonte,31,1,0,Gerente de tienda,No,Sí,3
94,Severino Pallarès Verdú,38,20,4,Jefe de sección,Sí,No,1
95,Mohamed Tovar Mayo,64,37,6,Encargado de tienda,Sí,No,2
96,Leocadia Villalonga Duarte,29,10,1,Encargado de tienda,Sí,No,1
97,Mamen Cañas Pavón,57,21,5,Jefe de sección,No,Sí,3
98,Nicodemo Rodríguez Agudo,37,16,7,Jefe de sección,Sí,Sí,2
99,Manola Serra Navarro,55,19,0,Subdirector de tienda,Sí,No,3
100,Cristóbal Coello Marqués,64,42,5,Director de tienda,No,No,2
101,Jordán Gallego Arnau,60,22,3,Gerente de tienda,Sí,Sí,2
102,Dolores Escalona López,22,1,2,Director de tienda,No,Sí,1
103,Chucho Frías Gómez,60,15,3,Encargado de tienda,Sí,No,2
104,Ramiro Estévez Gallego,49,10,4,Director de tienda,Sí,Sí,6
