empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E10896,2025-01-13,5,4,2,5,1,No,,
E5467,2024-11-24,2,2,4,5,2,No,,Maxime expedita facere atque blanditiis accusamus reiciendis aliquid pariatur possimus numquam.
E3011,2024-08-25,4,3,3,5,2,No,,
E10421,2025-04-02,5,1,2,5,3,No,,
E1061,2024-10-27,1,3,3,5,4,No,,Minima consectetur possimus sapiente distinctio qui a enim dolor dolores sed eos.
E7674,2025-01-13,4,1,1,4,3,No,,
E7375,2024-09-11,2,5,1,3,4,Sí,,
E4773,2025-03-03,3,5,1,4,5,No,,Ut deserunt error asperiores ratione fuga rerum sint.
E9298,2024-05-26,1,5,2,2,3,No,,
E11920,2024-06-09,4,4,4,4,1,No,,
E3923,2024-09-28,3,4,4,5,4,No,,
E5845,2024-05-04,4,2,4,3,1,No,,
E6756,2024-08-11,5,2,1,5,3,No,,
E5854,2025-01-26,3,4,5,3,5,No,,Aliquid consequuntur sapiente voluptatum quia sapiente quaerat laboriosam nisi sed saepe iusto quibusdam.
E4278,2024-08-20,3,2,2,5,5,No,,Ab ad in quidem illo id delectus nisi.
E1995,2024-10-14,3,1,3,1,2,No,,Totam nam architecto dignissimos nobis perspiciatis autem consequatur.
E2153,2024-11-15,2,3,2,1,4,No,,Fugiat iusto vitae ad sint deserunt.
E7499,2025-01-21,5,4,3,1,3,No,,
E1494,2024-09-09,2,5,4,5,3,No,,
E9203,2025-03-22,2,1,5,5,4,No,,Perferendis magni rem vitae voluptas quae nam.
E8889,2025-04-15,2,1,4,1,5,No,,
E305,2025-03-28,2,1,3,5,4,No,,Perspiciatis repudiandae magni adipisci ad blanditiis adipisci harum quia.
E6871,2024-09-20,5,2,2,1,2,No,,
E5868,2025-02-19,2,5,5,3,4,No,,
E4654,2024-10-22,1,2,1,1,1,No,,Minus repellendus voluptates libero deserunt sapiente incidunt.
E11784,2025-02-27,5,4,5,5,1,No,,
E2154,2025-02-21,2,3,1,4,1,No,,
E11272,2025-02-11,4,5,1,4,3,No,,
E5047,2025-04-06,1,4,1,2,5,No,,Ullam ab porro incidunt aliquam iure.
E6310,2025-03-29,2,3,4,1,3,Sí,,
E3997,2024-11-15,3,2,5,1,4,No,,
E10276,2025-03-13,2,5,3,5,4,No,,
E381,2024-10-25,3,3,5,5,1,No,,
E7372,2024-07-17,4,5,5,3,4,No,,
E5806,2024-12-19,5,1,2,5,3,No,,
E9008,2024-11-09,4,3,3,5,3,No,,
E10539,2024-08-10,3,4,3,1,1,No,,Dolores ducimus qui corrupti quis id sit repellat nulla.
E5903,2024-11-29,3,3,5,5,5,No,,Deserunt explicabo sapiente architecto excepturi dolore reprehenderit.
E7465,2024-06-10,4,3,2,5,2,No,,
E3903,2025-04-08,4,1,2,1,1,No,,
E1819,2024-11-06,5,4,4,4,4,No,,
E9994,2024-07-05,1,4,5,5,1,Sí,Salario bajo,
E7847,2024-10-05,3,3,3,1,4,No,,Dolor laborum iusto odio aperiam quidem maxime aut voluptatibus blanditiis quisquam.
E9295,2024-12-13,2,3,4,2,2,No,,Sequi in nisi tenetur rerum exercitationem dolorem quasi rem blanditiis impedit.
E11571,2024-08-12,3,2,4,1,3,No,,
E10657,2024-12-03,5,3,5,3,3,No,,
E6972,2024-11-23,5,3,4,5,3,No,,
E3326,2024-10-17,3,3,3,5,5,No,,
E8477,2024-08-06,5,5,4,5,5,No,,
E799,2024-08-20,2,5,1,5,2,No,,
E11370,2024-10-25,2,4,4,1,4,No,,
E1425,2025-01-05,4,1,3,1,3,No,,
E3221,2025-03-10,4,1,5,3,5,No,,
E843,2024-11-02,5,3,3,1,3,No,,
E2065,2025-02-15,1,4,1,4,1,Sí,,
E2188,2024-06-01,1,3,4,2,3,No,,Distinctio enim quas repellat minus cum qui.
E7280,2024-10-15,3,1,3,1,1,No,,
E7969,2024-04-30,1,5,2,4,3,No,,Possimus ea voluptate at doloribus a minima voluptates eos rem quia vero.
E2644,2024-10-23,4,3,3,3,2,No,,
E11827,2024-06-28,2,3,3,4,1,No,,Nam labore quas possimus mollitia fugit.
E6351,2025-03-20,1,1,2,4,1,Sí,Salario bajo,
E8114,2024-10-03,5,5,4,5,3,No,,
